"Nom","Niveau","Action"
"IF","II3",""
"II","II3",""
"ILSI","II3",""
"ISID","II3",""
"RSR","II3",""
"SLE","II3",""
"II2-A","II2",""
"II2-B","II2",""
"II2-C","II2",""
"II2-D","II2",""
"II2-E","II2",""
"II2-F","II2",""
"II2-G","II2",""
"II2-H","II2",""
"II2-I","II2",""
"II2-J","II2",""
"II2-J","II2",""
"II2-K","II2",""
"II1-A","II1",""
"II1-B","II1",""
"II1-C","II1",""
"II1-D","II1",""
"II1-E","II1",""
"II1-F","II1",""
"II1-G","II1",""
"II1-H","II1",""
